"NUM_OF";"ARTICLE";"DESCRIPTION";"STATUT_NUM_OF";"STATUT_TEXTE_OF";"DATE_FIN";"QTE_A_FABRIQUER";"QTE_FABRIQUEE";"QTE_RESTANTE";
"SGAE10624965188";"11033401";"ESH KIT MS WC ALGAINE";    3;"Suggéré";"14/05/2026";24;0;24;
"SGAE10624965359";"11033402";"ESH KIT MS BAIN + WC ALGAINE";    3;"Suggéré";"14/05/2026";24;0;24;
"SGAE10624965559";"11033421";"ESHKIT CBL HYGHP- BDH --------";    3;"Suggéré";"14/05/2026";144;0;144;
"SGAE10624967015";"11033426";"ESHKIT CPT HYGHP- BDH --------";    3;"Suggéré";"14/05/2026";128;0;128;
"SGAE10624967771";"11033434";"ESHKIT CBL HYGMW- BDH --------";    3;"Suggéré";"14/05/2026";240;0;240;
"SGAE10624956371";"11033360";"ESH ACC MS BAIN";    3;"Suggéré";"14/05/2026";32;0;32;
"SGAE10624957352";"11033361";"ESH ACC MS WC ";    3;"Suggéré";"14/05/2026";32;0;32;
"SGAE10624958388";"11033362";"ESH ACC MS WC + WC";    3;"Suggéré";"14/05/2026";16;0;16;
"SGAE10624960146";"11033383";"ESHGPE CPT SENSAI COL CAISSADD";    3;"Suggéré";"14/05/2026";18;0;18;
"SGAE10624960586";"11033385";"ESHKIT CPT SENSAI COL --------";    3;"Suggéré";"14/05/2026";16;0;16;
"SGAE10624963114";"11033391";"ESHKIT CPT SENSAI COL SMARTCO2";    3;"Suggéré";"14/05/2026";16;0;16;
"SGAE10624951096";"11033033";"ESHGPE CBL HYGMW- BAH --------";    3;"Suggéré";"14/05/2026";108;0;108;
"SGAE10624951843";"11033048";"ESHGPE CPT HYGCLA BAH --------";    3;"Suggéré";"14/05/2026";320;0;320;
"SGAE10624952905";"11033050";"ESHGPE CPT HYGMW- BAH --------";    3;"Suggéré";"14/05/2026";128;0;128;
"SGAE10624987876";"11035406";"ESHKIT CBL HYGCLA BDH GP------";    3;"Suggéré";"14/05/2026";168;0;168;
"SGAE10624980671";"11035353";"ESHKIT CPT DHU-- COL GP GAINE-";    3;"Suggéré";"14/05/2026";112;0;112;
"SGAE10624981225";"11035401";"ESHKIT CPT AUTO-- BIP GP------";    3;"Suggéré";"14/05/2026";176;0;176;
"SGAE10624982780";"11035402";"ESHKIT CPT AUTO-- COL GP------";    3;"Suggéré";"14/05/2026";352;0;352;
"SGAE10624984540";"11035403";"ESHKIT CBL AUTO-- BIP GP------";    3;"Suggéré";"14/05/2026";168;0;168;
"SGAE10624986048";"11035404";"ESHKIT CPT HYGCLA BDH GP------";    3;"Suggéré";"14/05/2026";528;0;528;
"SGAE10624975831";"11033531";"ESHKIT CBL HYGCLA BDH --------";    3;"Suggéré";"14/05/2026";336;0;336;
"SGAE10624977546";"11033549";"ESHKIT CPT HYGCLA BDH --------";    3;"Suggéré";"14/05/2026";160;0;160;
"SGAE10624978868";"11033680";"KIT BDH BAIN CELLIER D80";    3;"Suggéré";"14/05/2026";480;0;480;
"SGAE10624979249";"11033681";"KIT BDH BAIN/WC F1-F5 D80";    3;"Suggéré";"14/05/2026";120;0;120;
"SGAE10624979671";"11033682";"KIT BDH BAIN/WC F6-F7 D80";    3;"Suggéré";"14/05/2026";60;0;60;
"SGAE10624979982";"11033684";"KIT BDH WC PRES W13 D80";    3;"Suggéré";"14/05/2026";120;0;120;
"SGAE10624969327";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"14/05/2026";25;0;25;
"SGAE10624993868";"AEA1881AL";"ETH MOUSSE AC COND Ø100";    3;"Suggéré";"14/05/2026";220;0;220;
"SGAE10625017739";"BXC1890GM";"BXCD1260---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";288;0;288;
"SGAE10625187912";"FS5938";"FAISCEAU EQ PRER1  2,3 EHP";    3;"Suggéré";"15/05/2026";1600;0;1600;
"SGAE10625033357";"BXC1908EX";"BXCD1270--70 R0 PDL - 20 125AE";    3;"Suggéré";"15/05/2026";288;0;288;
"SGAE10625034787";"BXC1910EX";"BXCD1270---- R0 --- - -- APPAE";    3;"Suggéré";"15/05/2026";24;0;24;
"SGAE10625037916";"BXC1923GM";"BXCD1245--45 R0 INT - 20 100AE";    3;"Suggéré";"15/05/2026";48;0;48;
"SGAE10625039192";"BXC1925GM";"BXCD1260--60 R0 PDL - 20 100AE";    3;"Suggéré";"15/05/2026";72;0;72;
"SGAE10625030805";"BXC1905EX";"BXCD12----70 --PDL - 20 100AE";    3;"Suggéré";"15/05/2026";24;0;24;
"SGAE10625032269";"BXC1907EX";"BXCD1270---- R0 --- - -- 125AE";    3;"Suggéré";"15/05/2026";576;0;576;
"SGAE10625023452";"BXC1900EX";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";288;0;288;
"SGAE10625024556";"BXC1900GM";"BXCD1270---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";288;0;288;
"SGAE10625028011";"BXC1903EX";"BXCD1270--70 R0 PDL - 20 100AE";    3;"Suggéré";"15/05/2026";19;0;19;
"SGAE10625015787";"BFX1931GM";"BXCDFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"15/05/2026";72;0;72;
"SGAE10625069318";"EAR201EX";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"15/05/2026";648;0;648;
"SGAE10625069702";"EAR201GM";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"15/05/2026";648;0;648;
"SGAE10625062896";"BXE2202GM";"BXCC1260---- R0 --- - -- COUAE";    3;"Suggéré";"15/05/2026";12;0;12;
"SGAE10625067665";"EAR200EX";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"15/05/2026";80;0;80;
"SGAE10625065815";"EAF309EX";"EAR -- 33---- SS -- BLC AE";    3;"Suggéré";"15/05/2026";80;0;80;
"SGAE10625066384";"EAF313EX";"EAR -- 33 -OB SS -- BLC AE";    3;"Suggéré";"15/05/2026";36;0;36;
"SGAE10625058916";"BXE2189GM";"BXCC1260--60 RO INT - 20 100AE";    3;"Suggéré";"15/05/2026";9;0;9;
"SGAE10625053078";"BXE2077GM";"BXCC1245---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";11;0;11;
"SGAE10625054322";"BXE2078EX";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";9;0;9;
"SGAE10625055510";"BXE2078GM";"BXCC1260---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";15;0;15;
"SGAE10625046159";"BXE2065EX";"BXCC1270---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";12;0;12;
"SGAE10625040755";"BXC2138GM";"BXCD1260---- R0 --- - -- APPAE";    3;"Suggéré";"15/05/2026";192;0;192;
"SGAE10625041634";"BXC2139GM";"BXCD1245---- R0 --- - -- APPAE";    3;"Suggéré";"15/05/2026";48;0;48;
"SGAE10625042492";"BXE1999EX";"BXCG1270---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";15;0;15;
"SGAE10625081629";"EHT780GM";"EHT  735 I- 1-O VI --- SV B AE";    3;"Suggéré";"15/05/2026";540;0;540;
"SGAE10625069944";"EAR201PO";"EAR  0*35 LOB SS -- BLC AE";    3;"Suggéré";"15/05/2026";648;0;648;
"SGAE10625070562";"EAR202EX";"EAR 10*35 L-- SS -- BLC AE";    3;"Suggéré";"15/05/2026";18;0;18;
"SGAE10625071460";"EAR206PO";"EAR  0*35 LOB SA -- BLC AE";    3;"Suggéré";"15/05/2026";576;0;576;
"SGAE10625068221";"EAR200GM";"EAR  0*35 L-- SS -- BLC AE";    3;"Suggéré";"15/05/2026";720;0;720;
"SGAE10625086680";"ETH2104EX";"ETH05 35 LR02 O 125---- BLC AE";    3;"Suggéré";"15/05/2026";225;0;225;
"SGAE10625086790";"ETH2104GM";"ETH05 35 LR02 O 125---- BLC AE";    3;"Suggéré";"15/05/2026";225;0;225;
"SGAE10625083848";"EMM707EX";"EMM  0*35 LR1-O- AG BLC AE";    3;"Suggéré";"15/05/2026";864;0;864;
"SGAE10625084015";"EMM707PO";"EMM  0*35 LR1-O- AG BLC AE";    3;"Suggéré";"15/05/2026";864;0;864;
"SGAE10625084670";"EMM716PO";"EMM  0*35 LR1-O- -- BLC AE";    3;"Suggéré";"15/05/2026";1080;0;1080;
"SGAE10625079642";"EHM1275GM";"EHM  3 35 L-- SS -- -- BLC AE";    3;"Suggéré";"15/05/2026";1008;0;1008;
"SGAE10625079731";"EHM1276EX";"EHM  3 35 LOB SS -- -- BLC AE";    3;"Suggéré";"15/05/2026";448;0;448;
"SGAE10625097940";"VAM767HU";"VAM GALV 230V 50Hz 100Pa";    3;"Suggéré";"15/05/2026";1;0;1;
"SGAE10625137132";"ETH1853EX";"ETH05 35 LR02 O 100K--- BLC AE";    3;"Suggéré";"15/05/2026";225;0;225;
"SGAE10625147657";"SE5188";"MANCHON L350 MOUSSE L252 EHT";    3;"Suggéré";"15/05/2026";2;0;2;
"SGAE10625147905";"SE5189";"AUV Ø100 EHT MOUSSE GRILLAG AE";    3;"Suggéré";"15/05/2026";2;0;2;
"SGAE10625185281";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"15/05/2026";1360;0;1360;
"SGAE10625183024";"SE4971";"LEVIER EQUIPE G2H";    3;"Suggéré";"15/05/2026";500;0;500;
"SGAE10625192416";"FS5840";"FAISCEAU DEC 24CM 8B 2,3 SPA";    3;"Suggéré";"15/05/2026";2000;0;2000;
"SGAE10625186002";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    3;"Suggéré";"15/05/2026";3200;0;3200;
"SGAE10625187450";"FS5922";"FAISCEAU DEC 30CM 8B 4,2 SPA";    3;"Suggéré";"15/05/2026";5767;0;5767;
"SGAE10625044215";"BXE2053GM";"BXCG1260---- R0 --- - -- 100AE";    3;"Suggéré";"15/05/2026";9;0;9;
"SGAE10624989597";"11819091";"BAT.125.2 (Aereco)";    3;"Suggéré";"16/05/2026";720;0;720;
"SGAE10625171589";"SE3203";"ADAPTATEUR+JOINT D100 BXS";    3;"Suggéré";"16/05/2026";73;0;73;
"SGAE10624995550";"AEA2115XX";"ETH AUVENT Ø125 NEUTRE";    3;"Suggéré";"16/05/2026";64;0;64;
"SGAE10624996243";"AEA301XX";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"16/05/2026";112;0;112;
"SGAE10624992555";"AEA1242XX";"EMM AUV/GRIL AUTO GRA AE";    3;"Suggéré";"16/05/2026";26;0;26;
"SGAE10624993046";"AEA1243XX";"EMM AUVENT ACOUS+GRILLE IN GRA";    3;"Suggéré";"16/05/2026";1440;0;1440;
"SGAE10624993424";"AEA1429XX";"TRAVERSEE FENETRE EHM";    3;"Suggéré";"16/05/2026";60;0;60;
"SGAE10624994329";"AEA1955XX";"ETH AUVENT PLUIE Ø100 AE";    3;"Suggéré";"16/05/2026";7;0;7;
"SGAE10624994861";"AEA1992XX";"SOCLE EAR ACOUS EQ 43dB BLC AE";    3;"Suggéré";"16/05/2026";105;0;105;
"SGAE10624991072";"AEA1152XX";"TRAVERSEE RALLONGE EAR";    3;"Suggéré";"16/05/2026";1080;0;1080;
"SGAE10624991456";"AEA1216GM";"EHP ENTRETOISE DEBIT ADD";    3;"Suggéré";"16/05/2026";180;0;180;
"SGAE10624991837";"AEA1217GM";"TRAVERSEE MANCHON EHP";    3;"Suggéré";"16/05/2026";180;0;180;
"SGAE10624992303";"AEA1241XX";"EMM AUVENT + GRILLE GRA";    3;"Suggéré";"16/05/2026";1809;0;1809;
"SGAE10624998590";"AEA833XX";"EMM AUVENT ACOUS+GRILLE IN BLC";    3;"Suggéré";"16/05/2026";1440;0;1440;
"SGAE10624998675";"AEA834XX";"EMM AUVENT ACOUS+GRILLE IN CHO";    3;"Suggéré";"16/05/2026";1440;0;1440;
"SGAE10624998705";"AEA851XX";"AUVENT ACOUS EHA + GRILLE BLC";    3;"Suggéré";"16/05/2026";864;0;864;
"SGAE10624998834";"AEA852XX";"EMM AUVENT ACOUS+GRILLE IN CHE";    3;"Suggéré";"16/05/2026";1440;0;1440;
"SGAE10624999280";"AVE052EX";"V2A KIT SAV MOTOTURB 230V 80Pa";    3;"Suggéré";"16/05/2026";1;0;1;
"SGAE10624999858";"AVE057EX";"VAM SAV MOTOTURBINE 230V 120Pa";    3;"Suggéré";"16/05/2026";10;0;10;
"SGAE10624996781";"AEA400GM";"EHT TUBE Ø100/100 ext x 500 GR";    3;"Suggéré";"16/05/2026";3;0;3;
"SGAE10624997906";"AEA731XX";"EMM AUVENT + GRILLE BLC";    3;"Suggéré";"16/05/2026";1809;0;1809;
"SGAE10625013359";"BFE2009GM";"BXCGFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"16/05/2026";1;0;1;
"SGAE10625013832";"BFE2068GM";"BXCCFIXE--12 -- --- - -- 100AE";    3;"Suggéré";"16/05/2026";2;0;2;
"SGAE10625048832";"BXE2066GM";"BXCC1270---- R0 --- - -- COUAE";    3;"Suggéré";"16/05/2026";1;0;1;
"SGAE10625083248";"EHT969EX";"EHT  735 I- 1-O VI KA1 SV B AE";    3;"Suggéré";"16/05/2026";2;0;2;
"SGAE10625095030";"V4A2164EX";"V4A2 230V PREMIUM";    3;"Suggéré";"16/05/2026";20;0;20;
"SGAE10625087378";"FBE1089GM";"BHM BOITE FILTRE ALU GRAND TR";    3;"Suggéré";"16/05/2026";132;0;132;
"SGAE10625081162";"EHP1875GM";"EHP 03 35 LOB - - J - BLC AE ";    3;"Suggéré";"16/05/2026";1080;0;1080;
"SGAE10625096767";"V5S1131EX";"V5S 230V 100Pa PREMIUM";    3;"Suggéré";"16/05/2026";20;0;20;
"SGAE10625099699";"VB42165EX";"VB4R VENTIL ST D350 230V R";    3;"Suggéré";"16/05/2026";6;0;6;
"SGAE10625127735";"AEA064XX";"EHT LIMITEUR DEBIT D100";    3;"Suggéré";"16/05/2026";250;0;250;
"SGAE10625128054";"AEA1958XX";"ETH AUV+GRIL INSEC Ø100 BLC AE";    3;"Suggéré";"16/05/2026";36;0;36;
"SGAE10624995068";"AEA2106XX";"ETH AUVENT Ø125 AE";    3;"Suggéré";"16/05/2026";22;0;22;
"SGAE10625166437";"EH6243";"EM HY  4-31 R-- PREREG EAR";    3;"Suggéré";"17/05/2026";5650;0;5650;
"F426-10195";"EAR1313AE";"EAR  4-31 R-- - SS -- BLC AE";    2;"Planifié";"18/05/2026";400;0;400;
"SGAE10625080922";"EHP1874GM";"EHP 03 35 L-- - - J - BLC AE";    3;"Suggéré";"18/05/2026";1080;0;1080;
"SGAE10625136274";"EH6244";"EM HY  4-31 R- REG05 EAR CL1";    3;"Suggéré";"18/05/2026";6264;0;6264;
"SGAE10625143316";"MH7680";"MH REG29 -- 2,3 BDH";    3;"Suggéré";"18/05/2026";384;0;384;
"SGAE10625141612";"MH7652";"MH REG03 -- 2,3 BDH";    3;"Suggéré";"18/05/2026";1152;0;1152;
"SGAE10625142203";"MH7660";"MH REG09 -- 2,7 BDH";    3;"Suggéré";"18/05/2026";768;0;768;
"SGAE10625135564";"EH6139";"EM HY  4-31 R-- REG01  EHM CL1";    3;"Suggéré";"18/05/2026";4192;0;4192;
"SGAE10625142511";"MH7663";"MH REG12 -- 3,2 BDH";    3;"Suggéré";"18/05/2026";768;0;768;
"SGAE10625143148";"MH7668";"MH REG17 -- 3,2 BDH";    3;"Suggéré";"18/05/2026";384;0;384;
"SGAE10625169829";"MH7649";"MH ---- PRER03 2,3 BDH";    3;"Suggéré";"18/05/2026";1560;0;1560;
"SGAE10625181030";"MH7625";"MH REG01 -- 2,7 BDH";    3;"Suggéré";"18/05/2026";2343;0;2343;
"SGAE10625181648";"MH7648";"MH ---- PRER02 3,2 BDH";    3;"Suggéré";"18/05/2026";1160;0;1160;
"SGAE10625180477";"MH7624";"MH REG00 -- 2,7 BDH";    3;"Suggéré";"18/05/2026";3207;0;3207;
"SGAE10625192713";"FS7622";"FAISCEAU DEC 8CM 10B 2,7 SPA";    3;"Suggéré";"18/05/2026";5400;0;5400;
"SGAE10625188440";"MH4295";"MH ---- PRER1  4.2 BXC";    3;"Suggéré";"18/05/2026";3200;0;3200;
"SGAE10625189078";"MH7623";"MH ---- PRER01 2,7 BDH";    3;"Suggéré";"18/05/2026";7960;0;7960;
"SGAE10625186735";"FS4087";"FAISCEAU DEC 33CM  8B 4,8 SPA";    3;"Suggéré";"18/05/2026";7300;0;7300;
"F426-10193";"EAR1167AE";"EAR  4-32 R-- - SS -- BLC AE";    2;"Planifié";"19/05/2026";1000;0;1000;
"SGAE10625183531";"VA1665";"VOLET BLC ASSEMB EMM 00";    3;"Suggéré";"19/05/2026";1800;0;1800;
"SGAE10624990245";"AEA098XX";"EMM AUVENT PLAT BLC AE";    3;"Suggéré";"19/05/2026";100;0;100;
"SGAE10625144177";"MM7588";"MM TFI 45 ORA BDH";    3;"Suggéré";"19/05/2026";240;0;240;
"SGAE10625144221";"MM7589";"MM TFI 75 BLE BDH";    3;"Suggéré";"19/05/2026";380;0;380;
"SGAE10625144459";"MM7590";"MM TFI 90 VER BDH";    3;"Suggéré";"19/05/2026";380;0;380;
"SGAE10625139582";"MH6147";"MH REG05 -- 2.7 G2H";    3;"Suggéré";"19/05/2026";30;0;30;
"SGAE10625140572";"MH6964";"MH REG10 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"19/05/2026";384;0;384;
"SGAE10625141080";"MH7210";"MH REG12 -- 2.7 G2H";    3;"Suggéré";"19/05/2026";20;0;20;
"SGAE10625141164";"MH7301";"MH REG11 -- 4.2 INAT FCOU BHM";    3;"Suggéré";"19/05/2026";384;0;384;
"SGAE10625136837";"EH7132";"EM HY BIE NAT R- REG01 ETH CL1";    3;"Suggéré";"19/05/2026";225;0;225;
"SGAE10625147449";"SE4861";"SOCLE EAR ACOUS EQ 39dB BLF AL";    3;"Suggéré";"19/05/2026";3717;0;3717;
"SGAE10625144760";"MM7591";"MM TFI 105 VIO BDH";    3;"Suggéré";"19/05/2026";400;0;400;
"SGAE10625145051";"MM7592";"MM TFI 120 JAU BDH";    3;"Suggéré";"19/05/2026";780;0;780;
"SGAE10625154425";"11028852";"REGULATEUR SDB 30M3/H EASYHOME";    3;"Suggéré";"19/05/2026";1512;0;1512;
"SGAE10625154678";"11028853";"REGULATEUR WC 15M3/H EASYHOME";    3;"Suggéré";"19/05/2026";1500;0;1500;
"SGAE10625148711";"SE7532";"ASSEMBL BOITIER MS VB4 C4";    3;"Suggéré";"19/05/2026";3;0;3;
"SGAE10625150872";"SE7756";"S/E BILAME BAZ";    3;"Suggéré";"19/05/2026";282;0;282;
"SGAE10625176083";"EP2360";"EMB HYG PREREG 2.3 BLC EMM";    3;"Suggéré";"19/05/2026";1944;0;1944;
"SGAE10625176356";"FS4233";"FAISCEAU EQ PRER1  4,8 EAR";    3;"Suggéré";"19/05/2026";5700;0;5700;
"SGAE10625170848";"MM7586";"MM TFI 30 NAT BDH";    3;"Suggéré";"19/05/2026";780;0;780;
"SGAE10625171300";"MM7593";"MM TFI 135 ROS BDH";    3;"Suggéré";"19/05/2026";380;0;380;
"SGAE10625171976";"TV6658";"REPRISE MOTEUR VB2 C4";    3;"Suggéré";"19/05/2026";3;0;3;
"SGAE10625168595";"MH4648";"MH ---- PRER3  4.2 INAT BHM";    3;"Suggéré";"19/05/2026";640;0;640;
"SGAE10625169227";"MH4972";"MH ---- PRER2 2.7 G2H";    3;"Suggéré";"19/05/2026";48;0;48;
"SGAE10625169658";"MH6830";"MH ---- PRER01 4,2 ETH";    3;"Suggéré";"19/05/2026";580;0;580;
"SGAE10625165701";"EH5853";"EM HY LEV NOI L REG03 EHP CL2";    3;"Suggéré";"19/05/2026";1080;0;1080;
"SGAE10625182720";"SE0704";"FOURCHETTE EQUIP NOIR";    3;"Suggéré";"19/05/2026";1400;0;1400;
"SGAE10625183232";"SE7630";"CYLINDRE/FIL 80MM TFI BDH";    3;"Suggéré";"19/05/2026";3340;0;3340;
"SGAE10625179493";"MH4296";"MH REG00 -- 4.2 BXC";    3;"Suggéré";"19/05/2026";2965;0;2965;
"SGAE10625177452";"FS6131";"FAISCEAU EQ PRER1  4,2 EHM";    3;"Suggéré";"19/05/2026";6200;0;6200;
"SGAE10625178281";"ME7594";"MM EL PRE BDH";    3;"Suggéré";"19/05/2026";3339;0;3339;
"SGAE10625178709";"ME7595";"MM EL INT BDH";    3;"Suggéré";"19/05/2026";2331;0;2331;
"SGAE10625175865";"EH5852";"EM HY  L-- PREREG EHP";    3;"Suggéré";"19/05/2026";1075;0;1075;
"SGAE10625186393";"FS4086";"FAISCEAU DEC 33CM  8B 2,7 SPA";    3;"Suggéré";"19/05/2026";5000;0;5000;
"F125-41089";"CE4091";"CE PRES DECALE PDL BXC";    1;"Ferme";"19/05/2026";4200;0;4200;
"SGAE10625109315";"11018596";"S/E REGUL.BAR 45 BLANC";    3;"Suggéré";"20/05/2026";525;0;525;
"SGAE10625183426";"TB2248";"COLLAGE MANCHON SOUPLE VAM";    3;"Suggéré";"20/05/2026";202;0;202;
"SGAE10625133860";"EH1706";"EM HY  0*35 LO REG1 BLC EMM";    3;"Suggéré";"20/05/2026";1944;0;1944;
"SGAE10625124217";"11818598";"S/E REGUL. BAP 15/30 M3 PS BLC";    3;"Suggéré";"20/05/2026";500;0;500;
"SGAE10625112806";"11028671";"CART 8A KIT EASYHOME AUTO + ";    3;"Suggéré";"20/05/2026";1200;0;1200;
"SGAE10625143824";"MM4993";"MM TFI 20 EQ G2H";    3;"Suggéré";"20/05/2026";10;0;10;
"SGAE10625134555";"EH4276";"EM HY  0*35 L- REG2 EAR CL2";    3;"Suggéré";"20/05/2026";4416;0;4416;
"SGAE10625146922";"SE4652";"CV CREBLC 5/- MOB -/- P04 E";    3;"Suggéré";"20/05/2026";760;0;760;
"SGAE10625148093";"SE6529";"SOCLE EAR ACOUS EQ 39dB GRA AL";    3;"Suggéré";"20/05/2026";567;0;567;
"SGAE10625146537";"SE4358";"SOCLE EAR ACOUS EQ 39dB GRI AL";    3;"Suggéré";"20/05/2026";567;0;567;
"SGAE10625145268";"SE2566";"MOTOTURB EQ VAM 230 V 120 Pa";    3;"Suggéré";"20/05/2026";36;0;36;
"SGAE10625167037";"EH7118";"EM HY BIE NAT LO REG02 ETH CL2";    3;"Suggéré";"20/05/2026";225;0;225;
"SGAE10625152231";"TB5410";"DECOUPE CORDELETTE G2H EXPORT";    3;"Suggéré";"20/05/2026";60;0;60;
"SGAE10625171569";"SE2951";"MANCHON SOUPLE ASSEMBLE";    3;"Suggéré";"20/05/2026";180;0;180;
"SGAE10625171804";"SV2671";"SORTIE DE VOLUTE ASSEMBLEE";    3;"Suggéré";"20/05/2026";225;0;225;
"SGAE10625168080";"MH0706";"MH REG02 -- 3.7 INAT FCOU BHM";    3;"Suggéré";"20/05/2026";640;0;640;
"SGAE10625168305";"MH2365";"MH REG01 -- 3.2 EHT";    3;"Suggéré";"20/05/2026";720;0;720;
"SGAE10625179079";"MH0705";"MH ---- PRER2  3.7 INAT BHM";    3;"Suggéré";"20/05/2026";1280;0;1280;
"SGAE10625179196";"MH2918";"MH ---- PRER1  3.2 EHT";    3;"Suggéré";"20/05/2026";720;0;720;
"SGAE10625180151";"MH6833";"MH ---- PRER02 2,3 ETH";    3;"Suggéré";"20/05/2026";580;0;580;
"SGAE10625191641";"FS1275";"FAISCEAU DEC 30CM  8B 2,3 ---";    3;"Suggéré";"20/05/2026";6400;0;6400;
"SGAE10625133199";"EF6253";"EM 162133 39DB EFL FIX CHC AL";    3;"Suggéré";"20/05/2026";40;0;40;
"SGAE10625185284";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"21/05/2026";1360;0;1360;
"SGAE10625190548";"SG3877";"SERINGUE GRAISSE MOLYKOTE";    3;"Suggéré";"21/05/2026";6;0;6;
"SGAE10625186003";"FP2359";"FAISCEAU EQ PRER3  2.3 EMM";    3;"Suggéré";"21/05/2026";1600;0;1600;
"SGAE10625188232";"FS7645";"FAISCEAU DEC 8CM 10B 3,2 SPA";    3;"Suggéré";"21/05/2026";5000;0;5000;
"SGAE10625185283";"EE1580";"EMB EQU         BLC EMM";    3;"Suggéré";"21/05/2026";1360;0;1360;
"SGAE10624969328";"11033435";"ESHPIE CBL HYGMW- BDH --------";    3;"Suggéré";"21/05/2026";6;0;6;
"SGAE10624996080";"AEA301AE";"SOCLE EAR ACOUS EQ 39dB BLC AE";    3;"Suggéré";"21/05/2026";80;0;80;
"SGAE10624993554";"AEA1479AL";"EHA AUVENT E42 S37 GRA";    3;"Suggéré";"21/05/2026";288;0;288;
"SGAE10625006575";"BDH2237AL";"BDH0535 -30 R00PRE B30 - 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625007648";"BDH2242AL";"BDH1545 -45 R17PNE -30 - 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625001283";"BDH2212AL";"BDH0535 -30 ---PRE B30 - 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625002142";"BDH2214AL";"BDH0535 -30 ---PNE -30 - APPAL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625003060";"BDH2219AL";"BDH0535 --- R00--- --- - 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625012135";"BDH2280AL";"BDH1050 120 R09PNE -30 N 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625012693";"BDH2302AL";"BDH0535 --- R00--- --- N -80AL";    3;"Suggéré";"21/05/2026";288;0;288;
"SGAE10625008095";"BDH2254AL";"BDH1050 -75 R03PNE -30 N 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625008804";"BDH2256AL";"BDH1050 -75 R03INT C30 N 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625009467";"BDH2271AL";"BDH1050 -90 R03PNE -30 N 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625011134";"BDH2276AL";"BDH1050 105 R29PNE -30 N 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625011821";"BDH2278AL";"BDH1050 120 R09PNE -30 N APPAL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625004163";"BDH2221AL";"BDH0535 --- R12--- --- - 125AL";    3;"Suggéré";"21/05/2026";768;0;768;
"SGAE10625005271";"BDH2228AL";"BDH0535 -30 ---PNE -30 - 125AL";    3;"Suggéré";"21/05/2026";384;0;384;
"SGAE10625076931";"EHL1388AL";"EAR  4-31 R-- - SA -- BLF AL";    3;"Suggéré";"21/05/2026";1152;0;1152;
"SGAE10625077438";"EHL1389AL";"EAR  4-31 R-- - SA AS BLF AL";    3;"Suggéré";"21/05/2026";2520;0;2520;
"SGAE10625078927";"EHL1401AL";"EAR  4-31 R-- - SA -- GRI AL";    3;"Suggéré";"21/05/2026";576;0;576;
"SGAE10625073564";"EBH1360AL";"EHM  4 31 R-- SS AS -- BLF AL";    3;"Suggéré";"21/05/2026";3744;0;3744;
"SGAE10625073935";"EBH1480AL";"EHM  4 31 R-- SS -- -- GRA AL";    3;"Suggéré";"21/05/2026";448;0;448;
"SGAE10625075018";"EFL1351AL";"EAR 162132 39DB -- CHC AL";    3;"Suggéré";"21/05/2026";40;0;40;
"SGAE10625076155";"EHL1386AL";"EAR  4-31 R-- - SS -- BLF AL";    3;"Suggéré";"21/05/2026";1440;0;1440;
"SGAE10625088096";"G2H1060AE";"G2H06--- -36 -- PNE - 20 APSAE";    3;"Suggéré";"21/05/2026";30;0;30;
"SGAE10625089058";"G2H1238AE";"G2H06-54 --- R5 --- - -- APPAE";    3;"Suggéré";"21/05/2026";30;0;30;
