"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"AERECO GmbH";"DE";"NOR";"AR2601451";"COMMANDE";"AEA809XX";"";"19/03/2026";"06/05/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BFE2009GM";"";"12/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"BFE2068GM";"";"09/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601194";"COMMANDE";"BFE2068GM";"";"04/03/2026";"06/05/2026";60;0;60;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"BFX1931GM";"";"09/03/2026";"06/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601369";"COMMANDE";"BXC1890GM";"";"13/03/2026";"06/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601369";"COMMANDE";"BXC1893GM";"";"13/03/2026";"06/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE1999GM";"";"12/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE2000GM";"";"12/03/2026";"06/05/2026";216;0;216;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE2010GM";"";"12/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE2052GM";"";"12/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE2055GM";"";"12/03/2026";"06/05/2026";216;0;216;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"BXE2065GM";"";"09/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"BXE2077GM";"";"09/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601275";"COMMANDE";"BXE2078GM";"";"09/03/2026";"06/05/2026";210;0;210;
"AERECO GmbH";"DE";"NOR";"AR2601194";"COMMANDE";"BXE2078GM";"";"04/03/2026";"06/05/2026";150;0;150;
"AERECO GmbH";"DE";"NOR";"AR2601358";"COMMANDE";"BXE2205GM";"";"12/03/2026";"06/05/2026";216;0;216;
"AERECO GmbH";"DE";"NOR";"AR2601489";"COMMANDE";"C1339";"";"23/03/2026";"06/05/2026";200;0;200;
"AERECO GmbH";"DE";"NOR";"AR2503031";"COMMANDE";"VAM813GM";"";"19/09/2025";"06/05/2026";126;0;126;
"ALDES ";"FR";"MTS";"AR2601252";"COMMANDE";"EHM1306AE";"F426-10293";"06/03/2026";"06/05/2026";1008;0;1008;
"ACTHYS SAS";"FR";"MTS";"26030000162275";"PREVISION";"A680";"";"11/05/2026";"11/05/2026";154;0;154;
"ACTHYS SAS";"FR";"MTO";"26030000162138";"PREVISION";"AEA1957AE";"";"11/05/2026";"11/05/2026";1;0;1;
"ACTHYS SAS";"FR";"MTO";"26030000161553";"PREVISION";"EHP1233AE";"";"11/05/2026";"11/05/2026";60;0;60;
"ACTHYS SAS";"FR";"MTS";"26030000161700";"PREVISION";"GBP1806AE";"";"11/05/2026";"11/05/2026";384;0;384;
"ACTHYS SAS";"FR";"MTS";"26030000161784";"PREVISION";"GBP1809AE";"";"11/05/2026";"11/05/2026";88;0;88;
"ACTHYS SAS";"FR";"MTS";"26030000161878";"PREVISION";"GBP1811AE";"";"11/05/2026";"11/05/2026";64;0;64;
"ACTHYS SAS";"FR";"MTS";"26030000161953";"PREVISION";"GBP443AE";"";"11/05/2026";"11/05/2026";199;0;199;
"ACTHYS SAS";"FR";"MTO";"26030000161923";"PREVISION";"GBP479AE";"";"11/05/2026";"11/05/2026";64;0;64;
"ACTHYS SAS";"FR";"MTO";"26030000162008";"PREVISION";"GFN849AE";"";"11/05/2026";"11/05/2026";31;0;31;
"ACTHYS SAS";"FR";"MTO";"26030000162093";"PREVISION";"VB42168AE";"";"11/05/2026";"11/05/2026";2;0;2;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158262";"PREVISION";"11016310";"";"11/05/2026";"11/05/2026";480;0;480;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000158290";"PREVISION";"11016312";"";"11/05/2026";"11/05/2026";300;0;300;
"ALDES ";"FR";"MTS";"26030000156543";"PREVISION";"11011539";"";"11/05/2026";"11/05/2026";720;0;720;
"ALDES ";"FR";"MTO";"26030000156587";"PREVISION";"11011546";"";"11/05/2026";"11/05/2026";120;0;120;
"ALDES ";"FR";"MTO";"26030000157919";"PREVISION";"11016241";"";"11/05/2026";"11/05/2026";80;0;80;
"ALDES ";"FR";"MTS";"26030000157994";"PREVISION";"11016258";"";"11/05/2026";"11/05/2026";48;0;48;
"ALDES ";"FR";"MTO";"26030000158099";"PREVISION";"11016272";"";"11/05/2026";"11/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000158322";"PREVISION";"11016313";"";"11/05/2026";"11/05/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000158355";"PREVISION";"11016314";"";"11/05/2026";"11/05/2026";72;0;72;
"ALDES ";"FR";"MTS";"26030000158491";"PREVISION";"11018138";"";"11/05/2026";"11/05/2026";60;0;60;
"ALDES ";"FR";"MTS";"26030000158665";"PREVISION";"11019003";"";"11/05/2026";"11/05/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000158688";"PREVISION";"11019004";"";"11/05/2026";"11/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000158904";"PREVISION";"11019018";"";"11/05/2026";"11/05/2026";80;0;80;
"ALDES ";"FR";"MTO";"26030000158978";"PREVISION";"11019093";"";"11/05/2026";"11/05/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000159033";"PREVISION";"11019132";"";"11/05/2026";"11/05/2026";260;0;260;
"ALDES ";"FR";"MTO";"26030000159084";"PREVISION";"11019143";"";"11/05/2026";"11/05/2026";195;0;195;
"ALDES ";"FR";"MTS";"26030000159256";"PREVISION";"11026032";"";"11/05/2026";"11/05/2026";240;0;240;
"ALDES ";"FR";"MTS";"26030000159304";"PREVISION";"11026033";"";"11/05/2026";"11/05/2026";144;0;144;
"ALDES ";"FR";"MTS";"26030000159376";"PREVISION";"11026035";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159421";"PREVISION";"11026036";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159448";"PREVISION";"11026039";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTO";"26030000159472";"PREVISION";"11026040";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159505";"PREVISION";"11026042";"";"11/05/2026";"11/05/2026";60;0;60;
"ALDES ";"FR";"MTS";"26030000159554";"PREVISION";"11026050";"";"11/05/2026";"11/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000159701";"PREVISION";"11033025";"";"11/05/2026";"11/05/2026";56;0;56;
"ALDES ";"FR";"MTS";"26030000159731";"PREVISION";"11033030";"";"11/05/2026";"11/05/2026";108;0;108;
"ALDES ";"FR";"MTS";"26030000159894";"PREVISION";"11033053";"";"11/05/2026";"11/05/2026";128;0;128;
"ALDES ";"FR";"MTS";"26030000159959";"PREVISION";"11033076";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000159989";"PREVISION";"11033360";"";"11/05/2026";"11/05/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160023";"PREVISION";"11033361";"";"11/05/2026";"11/05/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160060";"PREVISION";"11033362";"";"11/05/2026";"11/05/2026";32;0;32;
"ALDES ";"FR";"MTS";"26030000160155";"PREVISION";"11033385";"";"11/05/2026";"11/05/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160222";"PREVISION";"11033391";"";"11/05/2026";"11/05/2026";16;0;16;
"ALDES ";"FR";"MTS";"26030000160274";"PREVISION";"11033400";"";"11/05/2026";"11/05/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160339";"PREVISION";"11033421";"";"11/05/2026";"11/05/2026";144;0;144;
"ALDES ";"FR";"MTS";"26030000160409";"PREVISION";"11033434";"";"11/05/2026";"11/05/2026";480;0;480;
"ALDES ";"FR";"MTO";"26030000160460";"PREVISION";"11033435";"";"11/05/2026";"11/05/2026";26;0;26;
"ALDES ";"FR";"MTS";"26030000160497";"PREVISION";"11033436";"";"11/05/2026";"11/05/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160523";"PREVISION";"11033451";"";"11/05/2026";"11/05/2026";112;0;112;
"ALDES ";"FR";"MTO";"26030000160605";"PREVISION";"11033518";"";"11/05/2026";"11/05/2026";24;0;24;
"ALDES ";"FR";"MTS";"26030000160634";"PREVISION";"11033519";"";"11/05/2026";"11/05/2026";120;0;120;
"ALDES ";"FR";"MTS";"26030000160674";"PREVISION";"11033531";"";"11/05/2026";"11/05/2026";504;0;504;
"ALDES ";"FR";"MTS";"26030000160719";"PREVISION";"11033532";"";"11/05/2026";"11/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000160731";"PREVISION";"11033549";"";"11/05/2026";"11/05/2026";160;0;160;
"ALDES ";"FR";"MTS";"26030000160772";"PREVISION";"11033680";"";"11/05/2026";"11/05/2026";480;0;480;
"ALDES ";"FR";"MTS";"26030000160879";"PREVISION";"11033684";"";"11/05/2026";"11/05/2026";120;0;120;
"ALDES ";"FR";"MTO";"26030000160993";"PREVISION";"11035353";"";"11/05/2026";"11/05/2026";112;0;112;
"ALDES ";"FR";"MTS";"26030000161007";"PREVISION";"11035401";"";"11/05/2026";"11/05/2026";352;0;352;
"ALDES ";"FR";"MTS";"26030000161056";"PREVISION";"11035402";"";"11/05/2026";"11/05/2026";176;0;176;
"ALDES ";"FR";"MTS";"26030000161103";"PREVISION";"11035403";"";"11/05/2026";"11/05/2026";168;0;168;
"ALDES ";"FR";"MTS";"26030000161153";"PREVISION";"11035404";"";"11/05/2026";"11/05/2026";704;0;704;
"ALDES ";"FR";"MTS";"26030000161206";"PREVISION";"11035406";"";"11/05/2026";"11/05/2026";336;0;336;
"ALDES ";"FR";"MTS";"AR2600772";"COMMANDE";"AEA301AE";"F426-10194";"09/02/2026";"11/05/2026";240;0;240;
"ALDES ";"FR";"MTO";"26030000156472";"PREVISION";"AEA360AL";"";"11/05/2026";"11/05/2026";48;0;48;
"ALDES ";"FR";"MTS";"26030000157299";"PREVISION";"BDH2212AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157214";"PREVISION";"BDH2214AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157686";"PREVISION";"BDH2219AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157731";"PREVISION";"BDH2221AL";"";"11/05/2026";"11/05/2026";768;0;768;
"ALDES ";"FR";"MTS";"26030000157246";"PREVISION";"BDH2228AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157786";"PREVISION";"BDH2236AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157823";"PREVISION";"BDH2237AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157435";"PREVISION";"BDH2253AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157467";"PREVISION";"BDH2254AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157486";"PREVISION";"BDH2271AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157580";"PREVISION";"BDH2272AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTS";"26030000157513";"PREVISION";"BDH2276AL";"";"11/05/2026";"11/05/2026";384;0;384;
"ALDES ";"FR";"MTO";"26030000157021";"PREVISION";"EBH1257AL";"";"11/05/2026";"11/05/2026";2016;0;2016;
"ALDES ";"FR";"MTS";"26030000157058";"PREVISION";"EBH1360AL";"";"11/05/2026";"11/05/2026";3744;0;3744;
"ALDES ";"FR";"MTO";"26030000157077";"PREVISION";"EHC1424AL";"";"11/05/2026";"11/05/2026";540;0;540;
"ALDES ";"FR";"MTS";"26030000156651";"PREVISION";"EHL1386AL";"";"11/05/2026";"11/05/2026";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156794";"PREVISION";"EHL1387AL";"";"11/05/2026";"11/05/2026";1440;0;1440;
"ALDES ";"FR";"MTO";"26030000156699";"PREVISION";"EHL1388AL";"";"11/05/2026";"11/05/2026";1152;0;1152;
"ALDES ";"FR";"MTO";"26030000156829";"PREVISION";"EHL1389AL";"";"11/05/2026";"11/05/2026";2520;0;2520;
"ALDES ";"FR";"MTO";"26030000157147";"PREVISION";"ETF1861AL";"";"11/05/2026";"11/05/2026";225;0;225;
"ALDES ";"FR";"MTO";"26030000157121";"PREVISION";"ETH1856AL";"";"11/05/2026";"11/05/2026";225;0;225;
"ALDES ";"FR";"MTS";"26030000160949";"PREVISION";"GRO272AL";"";"11/05/2026";"11/05/2026";260;0;260;
"ACTHYS SAS";"FR";"MTO";"26030000151123";"PREVISION";"AEA1218EX";"";"12/05/2026";"12/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150759";"PREVISION";"A3772E";"";"12/05/2026";"12/05/2026";455;0;455;
"AERECO GmbH";"DE";"NOR";"26030000150795";"PREVISION";"A4260";"";"12/05/2026";"12/05/2026";25;0;25;
"AERECO GmbH";"DE";"NOR";"26030000150831";"PREVISION";"A4581E01";"";"12/05/2026";"12/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"AR2601469";"COMMANDE";"ADX1254GM";"";"20/03/2026";"12/05/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"26030000150905";"PREVISION";"AEA064XX";"";"12/05/2026";"12/05/2026";229;0;229;
"AERECO GmbH";"DE";"NOR";"26030000151019";"PREVISION";"AEA1152XX";"";"12/05/2026";"12/05/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000151053";"PREVISION";"AEA1216GM";"";"12/05/2026";"12/05/2026";180;0;180;
"AERECO GmbH";"DE";"NOR";"26030000151087";"PREVISION";"AEA1217GM";"";"12/05/2026";"12/05/2026";260;0;260;
"AERECO GmbH";"DE";"NOR";"26030000151157";"PREVISION";"AEA1241XX";"";"12/05/2026";"12/05/2026";3618;0;3618;
"AERECO GmbH";"DE";"NOR";"26030000151241";"PREVISION";"AEA1335EX";"";"12/05/2026";"12/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000151281";"PREVISION";"AEA1339EX";"";"12/05/2026";"12/05/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"26030000151351";"PREVISION";"AEA1429XX";"";"12/05/2026";"12/05/2026";31;0;31;
"AERECO GmbH";"DE";"NOR";"26030000151401";"PREVISION";"AEA157XX";"";"12/05/2026";"12/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000151428";"PREVISION";"AEA1954XX";"";"12/05/2026";"12/05/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"26030000151544";"PREVISION";"AEA1992XX";"";"12/05/2026";"12/05/2026";95;0;95;
"AERECO GmbH";"DE";"NOR";"26030000151651";"PREVISION";"AEA2115XX";"";"12/05/2026";"12/05/2026";66;0;66;
"AERECO GmbH";"DE";"NOR";"26030000151691";"PREVISION";"AEA301XX";"";"12/05/2026";"12/05/2026";118;0;118;
"AERECO GmbH";"DE";"NOR";"26030000151744";"PREVISION";"AEA400GM";"";"12/05/2026";"12/05/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000151783";"PREVISION";"AEA453XX";"";"12/05/2026";"12/05/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000151849";"PREVISION";"AEA579XX";"";"12/05/2026";"12/05/2026";100;0;100;
"AERECO GmbH";"DE";"NOR";"26030000151854";"PREVISION";"AEA731XX";"";"12/05/2026";"12/05/2026";3618;0;3618;
"AERECO GmbH";"DE";"NOR";"26030000151879";"PREVISION";"AEA733XX";"";"12/05/2026";"12/05/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000151913";"PREVISION";"AEA775XX";"";"12/05/2026";"12/05/2026";118;0;118;
"AERECO GmbH";"DE";"NOR";"26030000151982";"PREVISION";"AEA778XX";"";"12/05/2026";"12/05/2026";42;0;42;
"AERECO GmbH";"DE";"NOR";"26030000152051";"PREVISION";"AEA809XX";"";"12/05/2026";"12/05/2026";36;0;36;
"AERECO GmbH";"DE";"NOR";"26030000152109";"PREVISION";"AEA834XX";"";"12/05/2026";"12/05/2026";361;0;361;
"AERECO GmbH";"DE";"NOR";"AR2601370";"COMMANDE";"AEA942EX";"";"13/03/2026";"12/05/2026";1200;0;1200;
"AERECO GmbH";"DE";"NOR";"26030000152219";"PREVISION";"AEA967XX";"";"12/05/2026";"12/05/2026";22;0;22;
"AERECO GmbH";"DE";"NOR";"26030000152259";"PREVISION";"AEA968XX";"";"12/05/2026";"12/05/2026";5;0;5;
"AERECO GmbH";"DE";"NOR";"26030000152299";"PREVISION";"AVE052EX";"";"12/05/2026";"12/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152316";"PREVISION";"AVE056XX";"";"12/05/2026";"12/05/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000152355";"PREVISION";"AVE057EX";"";"12/05/2026";"12/05/2026";20;0;20;
"AERECO GmbH";"DE";"NOR";"26030000152373";"PREVISION";"B3382";"";"12/05/2026";"12/05/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000152413";"PREVISION";"B3651";"";"12/05/2026";"12/05/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000152529";"PREVISION";"BFE2009GM";"";"12/05/2026";"12/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152546";"PREVISION";"BFE2068GM";"";"12/05/2026";"12/05/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000152605";"PREVISION";"BFX1931GM";"";"12/05/2026";"12/05/2026";72;0;72;
"AERECO GmbH";"DE";"NOR";"AR2601370";"COMMANDE";"BXC1890GM";"";"13/03/2026";"12/05/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"AR2601370";"COMMANDE";"BXC1893GM";"";"13/03/2026";"12/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601379";"COMMANDE";"BXC1903GM";"";"16/03/2026";"12/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2601469";"COMMANDE";"BXC1905GM";"";"20/03/2026";"12/05/2026";24;0;24;
"AERECO GmbH";"DE";"NOR";"26030000153393";"PREVISION";"BXC1923GM";"";"12/05/2026";"12/05/2026";24;0;24;
"AERECO GmbH";"DE";"NOR";"AR2601141";"COMMANDE";"BXC1924GM";"";"27/02/2026";"12/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2600389";"COMMANDE";"BXC1924GM";"";"22/01/2026";"12/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000153459";"PREVISION";"BXC1925GM";"";"12/05/2026";"12/05/2026";72;0;72;
"AERECO GmbH";"DE";"NOR";"AR2601053";"COMMANDE";"BXC1925GM";"";"19/02/2026";"12/05/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"26030000153792";"PREVISION";"BXE2066GM";"";"12/05/2026";"12/05/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153931";"PREVISION";"BXE2077GM";"";"12/05/2026";"12/05/2026";11;0;11;
"AERECO GmbH";"DE";"NOR";"26030000154007";"PREVISION";"BXE2078GM";"";"12/05/2026";"12/05/2026";15;0;15;
"AERECO GmbH";"DE";"NOR";"AR2601438";"COMMANDE";"C1339";"";"18/03/2026";"12/05/2026";200;0;200;
"AERECO GmbH";"DE";"NOR";"26030000154301";"PREVISION";"EAF309EX";"";"12/05/2026";"12/05/2026";55;0;55;
"AERECO GmbH";"DE";"NOR";"26030000154431";"PREVISION";"EAF323EX";"";"12/05/2026";"12/05/2026";37;0;37;
"AERECO GmbH";"DE";"NOR";"26030000154467";"PREVISION";"EAR1245EX";"";"12/05/2026";"12/05/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000154769";"PREVISION";"EAR206GM";"";"12/05/2026";"12/05/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"26030000154993";"PREVISION";"EHM1275GM";"";"12/05/2026";"12/05/2026";112;0;112;
"AERECO GmbH";"DE";"NOR";"26030000155067";"PREVISION";"EHM1276GM";"";"12/05/2026";"12/05/2026";56;0;56;
"AERECO GmbH";"DE";"NOR";"26030000155190";"PREVISION";"EHP1198GM";"";"12/05/2026";"12/05/2026";75;0;75;
"AERECO GmbH";"DE";"NOR";"26030000155293";"PREVISION";"EHP1222EX";"";"12/05/2026";"12/05/2026";15;0;15;
"AERECO GmbH";"DE";"NOR";"26030000155757";"PREVISION";"ETH2104GM";"";"12/05/2026";"12/05/2026";225;0;225;
"AERECO GmbH";"DE";"NOR";"AR2601370";"COMMANDE";"FBE1089GM";"";"13/03/2026";"12/05/2026";264;0;264;
"AERECO GmbH";"DE";"NOR";"26030000155871";"PREVISION";"G2H1064EX";"";"12/05/2026";"12/05/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000155912";"PREVISION";"K3168";"";"12/05/2026";"12/05/2026";315;0;315;
"AERECO GmbH";"DE";"NOR";"26030000155951";"PREVISION";"K3338";"";"12/05/2026";"12/05/2026";35;0;35;
"AERECO GmbH";"DE";"NOR";"26030000155990";"PREVISION";"SE3203";"";"12/05/2026";"12/05/2026";73;0;73;
"AERECO Ventilation AB";"SE";"NOR";"26030000151468";"PREVISION";"AEA1955XX";"";"12/05/2026";"12/05/2026";9;0;9;
"AERECO Ventilation AB";"SE";"NOR";"26030000151504";"PREVISION";"AEA1958XX";"";"12/05/2026";"12/05/2026";38;0;38;
"AERECO Ventilation AB";"SE";"NOR";"26030000152453";"PREVISION";"B6794";"";"12/05/2026";"12/05/2026";24;0;24;
"AERECO Ventilation AB";"SE";"NOR";"26030000152493";"PREVISION";"B6796";"";"12/05/2026";"12/05/2026";10;0;10;
"AERECO Ventilation AB";"SE";"NOR";"26030000155614";"PREVISION";"ETF1864EX";"";"12/05/2026";"12/05/2026";7;0;7;
"AERECO Ventilation AB";"SE";"NOR";"26030000155658";"PREVISION";"ETH1853EX";"";"12/05/2026";"12/05/2026";90;0;90;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150657";"PREVISION";"11011516";"";"12/05/2026";"12/05/2026";280;0;280;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150700";"PREVISION";"11819091";"";"12/05/2026";"12/05/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150736";"PREVISION";"A3764E01";"";"12/05/2026";"12/05/2026";792;0;792;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150741";"PREVISION";"A3764W01";"";"12/05/2026";"12/05/2026";792;0;792;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150936";"PREVISION";"AEA098XX";"";"12/05/2026";"12/05/2026";88;0;88;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151185";"PREVISION";"AEA1242XX";"";"12/05/2026";"12/05/2026";26;0;26;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151219";"PREVISION";"AEA1243XX";"";"12/05/2026";"12/05/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152906";"PREVISION";"BXC1900EX";"";"12/05/2026";"12/05/2026";288;0;288;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153059";"PREVISION";"BXC1903EX";"";"12/05/2026";"12/05/2026";19;0;19;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153126";"PREVISION";"BXC1905EX";"";"12/05/2026";"12/05/2026";48;0;48;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153200";"PREVISION";"BXC1907EX";"";"12/05/2026";"12/05/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153233";"PREVISION";"BXC1908EX";"";"12/05/2026";"12/05/2026";144;0;144;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153330";"PREVISION";"BXC1915EX";"";"12/05/2026";"12/05/2026";48;0;48;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154647";"PREVISION";"EAR201PO";"";"12/05/2026";"12/05/2026";648;0;648;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154781";"PREVISION";"EAR206PO";"";"12/05/2026";"12/05/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154915";"PREVISION";"EFR174XX";"";"12/05/2026";"12/05/2026";6;0;6;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155032";"PREVISION";"EHM1276EX";"";"12/05/2026";"12/05/2026";208;0;208;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155426";"PREVISION";"EHT780PO";"";"12/05/2026";"12/05/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155497";"PREVISION";"EMM707PO";"";"12/05/2026";"12/05/2026";864;0;864;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155541";"PREVISION";"EMM716PO";"";"12/05/2026";"12/05/2026";1080;0;1080;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156028";"PREVISION";"V2A032EX";"";"12/05/2026";"12/05/2026";4;0;4;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156176";"PREVISION";"VAM767EX";"";"12/05/2026";"12/05/2026";12;0;12;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156191";"PREVISION";"VAM767PO";"";"12/05/2026";"12/05/2026";21;0;21;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156195";"PREVISION";"VB42165EX";"";"12/05/2026";"12/05/2026";5;0;5;
"ALDES ";"FR";"MTS";"AR2601215";"COMMANDE";"A2178";"";"05/03/2026";"12/05/2026";128;0;128;
"ALDES S.p.A.";"IT";"NOR";"26030000155359";"PREVISION";"EHT780EX";"";"12/05/2026";"12/05/2026";36;0;36;
"ALDES S.p.A.";"IT";"NOR";"26030000155442";"PREVISION";"EHT969EX";"";"12/05/2026";"12/05/2026";2;0;2;
"OOO VIVA LOGISTICS";"RU";"NOR";"26030000154611";"PREVISION";"EAR201EX";"";"12/05/2026";"12/05/2026";648;0;648;
"VELUX A/S";"FR";"MTO";"26030000154877";"PREVISION";"EAW1677VE";"";"12/05/2026";"12/05/2026";150;0;150;
"VELUX A/S";"FR";"NOR";"26030000154885";"PREVISION";"EAW1678VE";"";"12/05/2026";"12/05/2026";200;0;200;
"VELUX A/S";"FR";"NOR";"26030000154893";"PREVISION";"EAW1679VE";"";"12/05/2026";"12/05/2026";50;0;50;
